activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2023-05-01T23:12:00-CME-001,2023-05-01 23:12:00+00:00,,,"This CME is visible to the east in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely an eruption and opening of field lines visible beyond the eastern limb as seen in SDO AIA 131, 171, 193 and 304 imagery starting around 2023-05-02T22:30Z. There is also an associated C7.4 flare from an unnumbered Active Region beyond the eastern limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24896/-1,521.0,,3.0,-104.0,18.0,1.0,,23,0,3.333,0.0,,,,,,,,,,,,
2023-05-02T05:00:00-CME-001,2023-05-02 05:00:00+00:00,,,"This CME is visible as a far-sided halo in SOHO LASCO C2/C3 and STEREO A COR2 with a significant shock front portion which is seen best in SOHO LASCO C2/C3. The bulk of the CME is visible to the south, while the possible shock front portion is visible more towards the north. The source is far-sided with a filament eruption visible beyond the SW limb in SDO AIA 171 starting around 2023-05-02T04:50Z. The filament eruption is also seen in GOES EUVI 304 imagery around the same time, with a secondary eruption (possibly connected to the initial filament eruption) visible towards the S/SW starting around 2023-05-02T05:40Z. It should be noted that a small filament eruption is visible on the Earth facing disk in SDO AIA 304 imagery starting around 03:00Z from S35E40. However, none of the features seen in coronagraphs were measurable using a front-sided longitude.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24905/-1,934.0,,-29.0,-178.0,45.0,1.0,,5,1,2.667,0.0,,,,,,,,,,,,
2023-05-02T16:38:00-CME-001,2023-05-02 16:38:00+00:00,,,"This CME is visible to the SW in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely an eruption beyond the SW limb starting around 2023-05-02T15:20Z as seen in SDO AIA 131, 171, 193, 304 imagery. There is also an opening of field lines visible at this time in SDO AIA 171 and 193 imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24901/-1,776.0,,-47.0,104.0,14.0,1.0,,16,1,2.333,0.0,,,,,,,,,,,,
2023-05-02T18:48:00-CME-001,2023-05-02 18:48:00+00:00,,,"This event is visible to the east in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely an eruption, seen as a faint opening of field lines, visible beyond the eastern limb in SDO AIA 131, 171, 193 imagery starting around 2023-05-02T18:25Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24912/-1,505.0,,-1.0,-99.0,10.0,1.0,,18,1,2.333,0.0,,,,,,,,,,,,
2023-05-02T19:48:00-CME-001,2023-05-02 19:48:00+00:00,,,This CME is visible to the E/NE in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely a small eruption beyond the E/NE limb seen in SDO AIA 304 imagery starting around 2023-05-02T18:20Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24914/-1,396.0,,22.0,-104.0,28.0,1.0,,19,1,2.333,0.0,,,,,,,,,,,,
2023-05-02T22:24:00-CME-001,2023-05-02 22:24:00+00:00,,,"This CME is visible to the NW in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely a filament eruption beyond the W/NW limb visible in GOES SUVI 304 and SDO AIA 131, 171, 193, 304 imagery starting around 2023-05-02T21:40Z. An opening of field lines is visible beyond the NW limb as seen in SDO AIA 171 and 193 imagery as well.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24916/-1,486.0,,39.0,133.0,48.0,1.0,,22,1,2.333,0.0,,,,,,,,,,,,
2023-05-03T13:25:00-CME-001,2023-05-03 13:25:00+00:00,N40E20,,"This CME is visible to the north in SOHO LASCO C2 and STEREO A COR2. The source is a small filament eruption from N40E20 as seen in SDO AIA 131, 171, 193, 304 imagery starting around 2023-05-03T12:00Z. Post eruptive brightening is visible starting around 12:20Z, with post eruptive loops starting to form in this region around 13:00Z in SDO AIA 171 and 193.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24923/-1,275.0,,45.0,-17.0,17.0,1.0,,13,2,6.0,1.0,,,,,,,,,,,,
2023-05-04T01:24:00-CME-001,2023-05-04 01:24:00+00:00,,,"Bright CME seen to the north and west in SOHO and STEREO A; moving magnetic field lines are observed in GOES 284 imagery and SDO 171, strongly suggesting the source is on the far-side. Seen mostly to the north in coronagraph imagery, there is a strong support the CME is directed out of the ecliptic.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24932/-1,301.0,,62.0,151.0,27.0,1.0,,1,3,6.0,1.0,,,,,,,,,,,,
2023-05-04T09:09:00-CME-001,2023-05-04 09:09:00+00:00,N16E45,13296.0,"CME associated with an M3.9-class flare from Active Region 3296 seen to the northeast in SOHO and STEREO A coronagraphs comprised of a brighter bulk to the southeast and faint, wider shock with matching leading edge extending from the southeast to the northeast. A halo-like feature closely trailing behind this CME seen in COR2 running difference imagery may be associated with the eruption, but this is uncertain. A SOHO data gap exists over the CME propagation in the C2 FOV of view, obscuring analysis.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24929/-1,831.0,,10.0,-44.0,45.0,1.0,,9,3,6.0,1.0,,,,,,,,,,,,
2023-05-04T10:38:00-CME-001,2023-05-04 10:38:00+00:00,,,"Faint partial halo seen best in STEREO A COR2 with fronts to the northwest, southwest, and northeast. Its leading edge to the east is obscured/behind another CME, 2023-05-04T09:09Z which is also to the east. Flickering field lines are observed to the NE in SDO 193 and to the south and east in GOES 284 imagery right near 09:00Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24936/-1,858.0,,15.0,175.0,51.0,1.0,,10,3,6.0,1.0,,,,,,,,,,,,
2023-05-04T12:36:00-CME-001,2023-05-04 12:36:00+00:00,,,"This CME is seen to the SE in SOHO LASCO C2, C3, and STEREO A COR2 imagery. It appears to start off slowly in the coronagraphs before speeding up in later frames, it is possible the start of the CME may be earlier due to the slow release at the beginning when it is closest to the occulting disk in C2 imagery. There is no clear source for this CME, but there is some coronal restructuring seen to the SE in SDO/AIA 193 starting as early as 01:49Z and continuing until roughly 15:00Z. There is also some filament material seen lifting off from the SE limb in SDO/AIA 304 and 171 imagery starting around 08:30Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24953/-1,310.0,,-45.0,-44.0,36.0,1.0,,12,3,6.0,1.0,,,,,,,,,,,,
2023-05-04T17:00:00-CME-001,2023-05-04 17:00:00+00:00,N00E85,,Faint jet CME East in both coronagraph with possible source a minor eruption close to the E limb in AIA 195.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24955/-1,354.0,,-4.0,-90.0,16.0,1.0,,17,3,6.0,1.0,,,,,,,,,,,,
2023-05-04T17:48:00-CME-001,2023-05-04 17:48:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24960/-1,247.0,,14.0,50.0,30.0,1.0,,17,3,6.0,1.0,,,,,,,,,,,,
2023-05-05T06:36:00-CME-001,2023-05-05 06:36:00+00:00,N22E90,,"This CME is visible to the E/NE in SOHO LASCO C2, C3 and STEREO A COR2 imagery. The source of this CME is a filament eruption associated with moving/opening field lines see along the NE limb of SDO/AIA 304, 193, and 171 starting at 2023-05-05T05:39Z. It is also nicely visible in GOES SUVI 304 imagery. Following the eruption there is a clear post-eruptive arcade signature on the solar disk. This CME overlaps with the bulk and shock of the CME first seen at 2023-05-05T08:12Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24946/-1,790.0,,8.0,-90.0,39.0,1.0,,6,4,6.0,1.0,,,,,,,,,,,,
2023-05-05T08:12:00-CME-001,2023-05-05 08:12:00+00:00,N15E30,13296.0,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24943/-1,955.0,,2.0,-34.0,37.0,1.0,,8,4,6.0,1.0,,,,,,,,,,,,
2023-05-05T16:12:00-CME-001,2023-05-05 16:12:00+00:00,,,"Very faint CME seen to the east of SOHO LASCO C2/C3 and STEREO A COR2. Source could potentially be M1.2 flare peaking at 2023-05-05T15:31Z from AR 13296 (N16E27),  but no clear source location could be found, and leading edge is not clearly visible in STEREO A COR2.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24976/-1,648.0,,46.0,,43.0,1.0,,16,4,6.0,1.0,,,,,,,,,,,,
2023-05-05T19:36:00-CME-001,2023-05-05 19:36:00+00:00,,,"This faint CME is visible to the NW in SOHO LASCO C2, C3, and STEREO A COR2 imagery. It has a fairly diffuse front as well. There may be some features following behind this CME as well. The source appears to be a filament eruption just north of the Active Regions 13289, 13295, and 13292. The filament appears to only partially lift off starting around 2023-05-05T17:46Z in SDO/AIA 304 and GOES SUVI 304 imagery. There is a rising loop seen along the NW limb of SDO/AIA 171 around 2023-05-05T18:50Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24974/-1,461.0,,52.0,75.0,31.0,1.0,,19,4,6.0,1.0,,,,,,,,,,,,
2023-05-05T23:12:00-CME-001,2023-05-05 23:12:00+00:00,,,This faint CME is visible briefly in SOHO LASCO C2 and STEREO A COR2 imagery. It is not clearly visible in SOHO LASCO C3's white light imagery due to the CME first seen at 2023-05-06T01:25Z in C2 overtaking it before reaching the C3 field of view. It is visible in difference imagery briefly though. The source of this CME is visible as moving field lines and minor EUV wave starting around 2023-05-05T22:30Z to the SW suggesting a beyond limb eruption.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24970/-1,455.0,,-33.0,100.0,39.0,1.0,,23,4,6.0,1.0,,,,,,,,,,,,
2023-05-06T01:25:00-CME-001,2023-05-06 01:25:00+00:00,,,"This CME is seen to the SW in SOHO LASCO C2, C3, and later in STEREO A COR2 imagery after a large overnight data gap. The CME has a bright bulk. This CME overlaps/overtakes the CME first seen in SOHO LASCO C2 at 2023-05-05T23:12Z. Potential source is a surge like eruption beyond the SW limb in SDO/AIA 171 starting around 2023-05-06T00:39Z. There is also a filament ejecta/eruption starting around 2023-05-05T23:15Z, however the surge like eruption appears to be more likely the source of this large CME.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24968/-1,574.0,,-28.0,102.0,42.0,1.0,,1,5,6.0,1.0,,,,,,,,,,,,
2023-05-06T14:48:00-CME-001,2023-05-06 14:48:00+00:00,,,There is a data gap in STEREO A COR2 imagery for the duration of this CME event. The source appears to be beyond the SE limb based on visible moving/opening field lines best seen in SDO/AIA 171 starting around 14Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24982/-1,1008.0,,-31.0,,25.0,1.0,,14,5,4.333,0.0,,,,,,,,,,,,
2023-05-06T15:12:00-CME-001,2023-05-06 15:12:00+00:00,,,"Large CME visible to the NW in SOHO LASCO C2, C3, and STEREO A COR2 imagery with a large empty cavity in the middle. The source of this CME is a filament eruption best seen in GOES SUVI 304, SDO/AIA 304 and SDO/AIA 171 where moving/opening field lines are visible. The filament is located to the north and northeast of the Active Regions 13289, 13295, and 13292.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24978/-1,481.0,,50.0,59.0,37.0,1.0,,15,5,4.333,0.0,,,,,,,,,,,,
2023-05-06T17:00:00-CME-001,2023-05-06 17:00:00+00:00,,,"Narrow CME seen to the SW in SOHO LASCO C2, C3, and STEREO A COR2 imagery. CME becomes more faint as it progresses out in the field of view. Potential small shock front associated with CME. The source of this CME is a filament eruption seen along the SW limb of SDO/AIA 304, better seen in GOES SUVI 304. The filament and moving/opening field lines are also visible in SDO/AIA 171 along the SW limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/24980/-1,401.0,,-48.0,109.0,54.0,1.0,,17,5,4.333,0.0,,,,,,,,,,,,
2023-05-07T23:12:00-CME-001,2023-05-07 23:12:00+00:00,N17W07,13296.0,"This CME is visible as a partial halo to the NW in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely an eruption and subsequent long duration M1.6 flare from AR 3296 starting around 2023-05-07T22:15Z in SDO AIA 131, 171, 193, 304 imagery. An opening of field lines is visible at the time of the eruption with post eruptive dimming and arcades visible starting around 23:45Z in SDO AIA 193 and STEREO A EUVI 195 imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25001/-1,1494.0,,11.0,14.0,44.0,1.0,,23,6,5.333,1.0,,,,,,,,,,,,
2023-05-08T00:36:00-CME-001,2023-05-08 00:36:00+00:00,,,This CME is visible to the SW in SOHO LASCO C2/C3 and STEREO A COR2 imagery. The source is likely far-sided as there are no clear source signatures on the Earth-facing disk. There is possible faint field line movement visible beyond the SW limb in SDO AIA 171 imagery starting around 2023-05-07T23:30Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25009/-1,430.0,,-43.0,99.0,54.0,1.0,,0,0,5.333,1.0,,,,,,,,,,,,
2023-05-08T03:36:00-CME-001,2023-05-08 03:36:00+00:00,,,This CME is faint but just barely visible to the SW in SOHO LASCO C2 and STEREO A COR2 imagery. The source is likely far-sided as there are no clear source signatures on the Earth-facing disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25013/-1,331.0,,-27.0,,37.0,1.0,,3,0,5.333,1.0,,,,,,,,,,,,
2023-05-08T03:48:00-CME-001,2023-05-08 03:48:00+00:00,,,This CME is very faint but visible to the west in SOHO LASCO C2. The source is likely far-sided as there are no clear source signatures on the Earth-facing disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25011/-1,386.0,,-3.0,,25.0,1.0,,3,0,5.333,1.0,,,,,,,,,,,,
2023-05-08T11:36:00-CME-001,2023-05-08 11:36:00+00:00,S43W88,,Very faint CME SW in both coronagraphs. It is aymmetrical (southern part is brighter). Source is likely the prominence eruption off/close to the SW limb seen most clearly in the SW in EUVI A 304 at 2023-05-08T11:45.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25015/-1,376.0,,-32.0,87.0,44.0,1.0,,11,0,5.333,1.0,,,,,,,,,,,,
2023-05-08T14:25:00-CME-001,2023-05-08 14:25:00+00:00,,,Jet-like CME seen to the NW in SOHO LASCO C2 and STEREO A COR2 imagery. Potential source is filament ejecta seen coming from AR13296 starting around 2023-05-09T13:30Z in SDO/AIA 304.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25044/-1,366.0,,26.0,26.0,10.0,1.0,,14,0,5.333,1.0,,,,,,,,,,,,
2023-05-09T01:25:00-CME-001,2023-05-09 01:25:00+00:00,,,"This CME is faint but visible to the west in SOHO LASCO C2/C3 imagery. It is not seen in STEREO A COR2 coronagraph imagery due to a data gap. The source is uncertain, but it is possible this event is associated with an eruption from AR 13299 starting around 2023-05-09T00:15Z seen as a large dimming region in SDO AIA 193 imagery, opening of field lines in SDO AIA 171 and brightening as seen in SDO AIA 131 and 304 imagery. Otherwise, the source is likely far-sided.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25037/-1,330.0,,5.0,,34.0,1.0,,1,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T04:24:00-CME-001,2023-05-09 04:24:00+00:00,N14W26,13296.0,"This CME is faintly seen to the NW in SOHO LASCO C2, C3, and STEREO A COR2 after it returns from a data gap. There are multiple CMEs and outflows overlapping this CME while it moves through the C3 and COR2A fields of view. The source of this CME is likely the M6.5 flare from AR13296 peaking at 2023-05-09T03:54Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25027/-1,431.0,,17.0,39.0,18.0,1.0,,4,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T05:24:00-CME-001,2023-05-09 05:24:00+00:00,,,"This faint CME is visible to the west in SOHO LASCO C2, C3, and STEREO A COR2 imagery following a data gap. There isn't a clear source for this CME, but there are some faint moving/opening field lines seen along the western limb in SDO/AIA 171.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25029/-1,373.0,,-6.0,87.0,29.0,1.0,,5,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T06:48:00-CME-001,2023-05-09 06:48:00+00:00,N15W24,13296.0,"This CME is visible to the W/NW in SOHO LASCO C2, C3, and STEREO A COR2 imagery. It is seen much brighter in STEREO A COR2 than in SOHO LASCO coronagraph imagery. The source appears to be from the M1.2 class flare peaking at 2023-05-09T06:13Z from AR13296. There is associated moving/opening field lines seen along the NW limb in SDO/AIA 171 following the flare as well as a minor EUV wave/dimming event that propagates to the SW best seen in SDO/AIA 211.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25025/-1,389.0,,3.0,31.0,20.0,1.0,,6,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T08:48:00-CME-001,2023-05-09 08:48:00+00:00,N20W23,13296.0,"Jet-like CME seen to the NW in SOHO LASCO C2, C3, and STEREO A COR2 imagery following C5.2 class flare from AR13296. There is filament ejecta seen in SDO/AI 304 and 171 that deflects to the NW starting around 2023-05-09T08:14Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25036/-1,599.0,,24.0,20.0,10.0,1.0,,8,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T10:23:00-CME-001,2023-05-09 10:23:00+00:00,N16W22,13296.0,"Very faint CME seen to the W/NW in SOHO LASCO C2, C3, and STEREO A COR2 imagery. The potential source of this CME is a C4.3 class flare from AR13296 (N16W22) peaking at 2023-05-09T09:28Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25032/-1,589.0,,6.0,32.0,15.0,1.0,,10,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T13:25:00-CME-001,2023-05-09 13:25:00+00:00,N13W30,13296.0,"Faint, somewhat narrow CME seen to the west in SOHO LASCO C2, C3, and STEREO A COR2 imagery. The potential source for this CME is a C4.0 class flare from AR13296 (N13W30) peaking at 2023-05-09T12:11Z. Associated filament ejecta is seen following the flare from the same active region.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25040/-1,389.0,,1.0,34.0,17.0,1.0,,13,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T19:00:00-CME-001,2023-05-09 19:00:00+00:00,N17W32,13296.0,"Large halo CME seen in SOHO LASCO C2, C3, and STEREO A COR2 imagery. Source is M4.2 flare from AR13296. Large EUV wave and dimming seen across the disk in SDO/AIA 193 and 171.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25050/-1,1651.0,,11.0,26.0,45.0,1.0,,19,1,5.333,1.0,,,,,,,,,,,,
2023-05-09T21:09:00-CME-001,2023-05-09 21:09:00+00:00,N13W36,13296.0,"Source is an M5.0 flare which started at 2023-05-09T20:32Z from AR 3296 located at N13W36, and post-eruptive brightening from this location seen started at 2023-05-09T20:33Z in SDO AIA 304. Moving/opening field lines and an EUV wave seen on the Earth-facing disk at 2023-05-09T21:04Z in SDO AIA 193. Moving/opening field lines seen from source location and extending off the NW disk in SDO AIA 171 starting at 2023-05-09T20:48Z. Opening field line seen in STA EUVI 195 at 2023-05-09T20:55Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25080/-1,777.0,,6.0,36.0,30.0,1.0,,21,1,5.333,1.0,,,,,,,,,,,,
2023-05-10T06:48:00-CME-001,2023-05-10 06:48:00+00:00,,,Source is opening field lines seen in GOES SUVI 284 starting at 2023-05-10T06:36Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25078/-1,301.0,,-19.0,134.0,39.0,1.0,,6,2,5.333,1.0,,,,,,,,,,,,
2023-05-10T07:36:00-CME-001,2023-05-10 07:36:00+00:00,,,"The source is uncertain. There are rapidly opening field lines seen beyond the W limb in GOES SUVI 171, however, the movement that would best match this CME is located at about S25 at 2023-05-10T07:00Z, which matches the time well, but would require heavy deflection northward to match the CME's location.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25072/-1,401.0,,20.0,73.0,15.0,1.0,,7,2,5.333,1.0,,,,,,,,,,,,
2023-05-10T09:48:00-CME-001,2023-05-10 09:48:00+00:00,,,"Source is opening field lines and ejecta seen beyond the SE limb at about S55 in SDO AIA 171 starting at 2023-05-10T09:10Z. Ejecta also seen in SDO AIA 304 starting at 2023-05-10T09:22Z, and in STEREO A EUVI 304 at 2023-05-10T09:15Z. The eruption appears to be narrow and heavily deflected to the south when viewed in STA EUVI 304, so this CME is likely well out of the ecliptic.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/25075/-1,665.0,,-46.0,-161.0,17.0,1.0,,9,2,5.333,1.0,,,,,,,,,,,,
